speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
grcfly,Great Crested Flycatcher,,"Record no 2014-028: Province of Esmeraldas, Mataje (photo), 29 December 2013 (J. Nilsson, I. Ellis, G. Ellis).",,,,,,,,2,"A juvenile was seen and photographed in a lush area with trees and bushes in northern Quito (2750 m elevation). This is the third record for the Ecuadorian highlands, the first and second records coming from the same locality [1 ]. It is known at up to 2600 m on the Bogotá Savanna in Colombia [1 7] and it is recorded as far south as N Peru [1 4]. One individual was seen and heard in the canopy of tall old growth, c. 1 .5 km E of Playa del Oro village, along the Pueblo Trail. It responded well to playback of its own species. Two individuals were seen along a forest trail west of the village of Mataje on two dif erent occasions: 29 December 2013 and 20 January 2014. Lastly, one bird was seen and photographed a few km SE of Tunda Loma Lodge (Figure 3q). There is only one earlier documented record from the west slope [1 ]. Considering that four individuals were seen within three weeks in the same general area (extreme northwest Ecuador) we suggest that the species might be more regular here during boreal winter than previously thought.",
grcfly,Great Crested Flycatcher,,"Record no 2014-029: Province of Esmeraldas, Tunda Loma (photo), 19 January 2014 (I. Ellis, J. Nilsson, G. Ellis).",,,,,,,,2,"A juvenile was seen and photographed in a lush area with trees and bushes in northern Quito (2750 m elevation). This is the third record for the Ecuadorian highlands, the first and second records coming from the same locality [1 ]. It is known at up to 2600 m on the Bogotá Savanna in Colombia [1 7] and it is recorded as far south as N Peru [1 4]. One individual was seen and heard in the canopy of tall old growth, c. 1 .5 km E of Playa del Oro village, along the Pueblo Trail. It responded well to playback of its own species. Two individuals were seen along a forest trail west of the village of Mataje on two dif erent occasions: 29 December 2013 and 20 January 2014. Lastly, one bird was seen and photographed a few km SE of Tunda Loma Lodge (Figure 3q). There is only one earlier documented record from the west slope [1 ]. Considering that four individuals were seen within three weeks in the same general area (extreme northwest Ecuador) we suggest that the species might be more regular here during boreal winter than previously thought.",
sntkin1,Snowy-throated Kingbird,,"Record no 2014-023: Province of Pichincha, Jardín Botánico de Quito (photo), 4 March 2014 (D. Brinkhuizen).",,2,,,,,,2,"Two individuals were seen and photographed in a lush area with trees and bushes in northern Quito (2750 m elevation) (Figure 3r) and at least one individual was still present in October 2014. This represents the first Ecuadorian highlands record as well as the first high Andes record [1 0,17].",
ruttyr1,Rufous-tailed Tyrant,,"Record no 2014-024: Province of Pichincha, Jardín Botánico de Quito (photo), 22 April 2011 (R. Ahlman).",,1,,,,,,2,"One adult was seen and photographed on two separate occasions (November 2010 and April 2011 ) while foraging in bushes and small trees as well as on the ground, at 2750 m elevation (Figure 3s). This represents the first record for the Ecuadorian Interandean valleys [1 0]. Elsewhere the species is known to range up to 3100 m [1 4, 17]. It remains to be determined where these birds come from. The main population in Ecuador ranges mainly from 1000-2000 m in the east Andean slopes, but there is at least one record of a breeding pair in the extreme northwest (J. Nilsson, unpubl. data) [1 8], and it is known from Nariño in southwest Colombia [1 3].",
ruttyr1,Rufous-tailed Tyrant,,"Record no 2014-025: Province of Pichincha, Jardín Botánico de Quito (photo), 19 November 2010 (R. Ahlman).",,1,,,,,,2,"One adult was seen and photographed on two separate occasions (November 2010 and April 2011 ) while foraging in bushes and small trees as well as on the ground, at 2750 m elevation (Figure 3s). This represents the first record for the Ecuadorian Interandean valleys [1 0]. Elsewhere the species is known to range up to 3100 m [1 4, 17]. It remains to be determined where these birds come from. The main population in Ecuador ranges mainly from 1000-2000 m in the east Andean slopes, but there is at least one record of a breeding pair in the extreme northwest (J. Nilsson, unpubl. data) [1 8], and it is known from Nariño in southwest Colombia [1 3].",
chbcot1,Chestnut-bellied Cotinga,,"Record no. 2014-036: Province of Carchi, Cerro Mongus (photo), 22 January 2014 (M. Cabrera, J. Nilsson, I. Ellis, G. Ellis).",,3,,,,,,2,"At least three individuals, presumably an adult male, an adult female and an immature were observed in dense elfin forest just below treeline. The male was spreading its crest while vocalizing. Although there are several earlier records from this type locality [1 9], we report the first ever recording of its vocalizations (xeno-canto XC 165648, 165650), which is almost identical to Bay-vented Cotinga Doliornis sclateri (see xeno-canto XC 41676). The presence of a young bird represents a hint towards the basically unknown breeding biology of the genus Doliornis [20]. A photographic record was recently published from a new locality in Ecuador for the species (Quebrada Río Plata, Llanganates National Park) [21 ].",
yetvir,Yellow-throated Vireo,,"Record no. 2013-054: Province of Napo, Wildsumaco Lodge, Coopmans’ trail, 10 February 2008 (J. Nilsson).",,1,,,,,,2,"A single adult was found foraging for insects 7 m up in an open tree in tall secondary forest, close to a mixed species flock. Nilsson et al. [22] reported this as the first Ecuadorian record, antedating observations from the provinces of Esmeraldas and Imbabura presented in CERO’s first annual report [1 ].",
wlswar,Wilson’s Warbler,,"Record no. 2014-001 : Province of Napo, Cabañas San Isidro (photo), 8 December 2013 (H. Brieschke*, M. Lysinger and C. Bustamante).",,1,,,,,,2,An adult male was observed and photographed at close range in secondary forest edge in the lodge gardens (Figure 2b). It was continuously seen until 13 February 2014 (D. Brinkhuizen). This is the first photo-documented record for the country and the first for the eastern Andes. There are at least three previous observations known to CERO from the provinces of Pichincha and Loja [23].,
babwar,Bay-breasted Warbler,,"Record no. 2014-012: Province of Esmeraldas, Playa de Oro, 22 February 2012 (L. Seitz).",,1,,,,,,2,"A single observation from Playa de Oro was posted on eBirds, but no details were provided. A photo from the same site was later submitted by N. Athanas, which corroborates the identification. In Pichincha, one immature male was observed and photographed in secondary forest edge at the entrance to Río Silanche Bird Sanctuary (Figure 3t). It was loosely associated with a mixed species flock, occasionally uttering a tjek call reminiscent of Backpoll Warbler Setophaga striata.",
babwar,Bay-breasted Warbler,,"Record no. 2014-020: Province of Pichincha, Km. 126 Calacalí-La Independencia Road (photo), 4 February 2014 (D. Brinkhuizen, J. Gustad, S. Sæther, K. Sæther, C. Kamsvåg, K. Hendseth).",,1,,,,,,2,"A single observation from Playa de Oro was posted on eBirds, but no details were provided. A photo from the same site was later submitted by N. Athanas, which corroborates the identification. In Pichincha, one immature male was observed and photographed in secondary forest edge at the entrance to Río Silanche Bird Sanctuary (Figure 3t). It was loosely associated with a mixed species flock, occasionally uttering a tjek call reminiscent of Backpoll Warbler Setophaga striata.",
spetan1,Speckled Tanager,,"Record no. 2013-055: Province of El Oro, Buenaventura Reserve, Piñas (photo), 18 July 2012 (L. Navarrete).",,2,,,,,,2,"First record involves two birds, presumably adults, observed (one of them photographed) in tall second growth while following a mixed tanager flock dominated  by  Beryl-spangled  Tanager  Tangara  nigroviridis. Second record involves a single adult observed and photographed at the edge of primary forest canopy, adjacent to the highway (Figure 2c). It was seen briefly joining a mixed species flock that included other tanager species, Scarlet-rumped Cacique Cacicus uropygialis and other birds attracted by swarming termites. The species was first observed in this area by P. J. Greenfield on December 2003 and by M. Lysinger on February 2004 [1 8]. The taxonomy of this population, which is separated by more than 650 km from the nearest population in Colombia (T. guttata tolimae) [24], remains unclear. It may well represent an isolated population of T. g. tolimae or a new taxon [1 8]. Specimens are needed to confirm its identity.",
spetan1,Speckled Tanager,,"Record no. 2014-014: Province of El Oro, edge of Buenaventura Reserve, old hummingbird garden, Piñas (photo), 16 February 2014 (J. Nilsson).",,2,,,,,,2,"First record involves two birds, presumably adults, observed (one of them photographed) in tall second growth while following a mixed tanager flock dominated  by  Beryl-spangled  Tanager  Tangara  nigroviridis. Second record involves a single adult observed and photographed at the edge of primary forest canopy, adjacent to the highway (Figure 2c). It was seen briefly joining a mixed species flock that included other tanager species, Scarlet-rumped Cacique Cacicus uropygialis and other birds attracted by swarming termites. The species was first observed in this area by P. J. Greenfield on December 2003 and by M. Lysinger on February 2004 [1 8]. The taxonomy of this population, which is separated by more than 650 km from the nearest population in Colombia (T. guttata tolimae) [24], remains unclear. It may well represent an isolated population of T. g. tolimae or a new taxon [1 8]. Specimens are needed to confirm its identity.",
biccon1,Bicolored Conebill,,"Record no. 2014-016: Province of Sucumbíos, unnamed young river island near Sani Isla, Napo River (photo), 6 March 2014 (A. Solano-Ugalde*, J.  Nilsson, B. Olson, J. Olson).",,1,,,,,,2,"A single adult male was observed, videotaped, sound recorded and photographed by J. Nilsson, B. Olson and J. Olson. while foraging acrobatically, clinging upsidedown, in subcanopy of a Cecropia sp. stand (Figure 2d). This represents the first documented record of the species in Ecuador, where a single previous observation exists [1 0]. A month earlier the species was observed at the same locality (A. Solano-Ugalde, in litt. March 2014), and C. Vogt last saw it on 25 September 2014. ",
trimun,Tricolored Munia,,"Record no. 2014-034: Province of Guayas, 10-20 km north of Manglares-Churute (photo), first found in December 2004 (O. Carrión*, M. Gurney, J. Nilsson, P. Coopmans, A. Solano-Ugalde, D. M. Brinkhuizen).",,70,,,,,,2,"On 21 February 2014 some 70 birds were observed and photographed feeding on seeding grass at the edge of a dirt road through vast sugar cane fields (Figure 3u). Also seen flying with dry grass in their beaks, most likely nesting material. This record further confirms the presence of an established feral population of this species along the central coastal lowlands of Ecuador [25], where apparently first found by M. Gurney in December 2004 at Rio Palenque, province of Los Ríos, and the late P. Coopmans in January 2005 at Puerto Inca, province of Guayas. Additional sightings since 2007 include: photos taken at the eastern edge of Quevedo city (fide J. M. Carrión), one observed near La Concordia, province of Esmeraldas (A. Solano-Ugalde), one photographed near Las Golondrinas (D. M. Brinkhuizen) and further observations in the Manglares-Churute region (see Chestnut Munia L. atricapilla account below). ",
, ,,,,,,,,,,,,
gnwtea,Green-winged Teal,,"Record no. 2015-031: Province of Manabí, La Segua, 28 and 30 December 2014, R. Ahlman, D. Brinkhuizen and J. Nilsson (photo).",,1,,,,,,3,"A single drake was first observed on 28 December 2014 by R. Ahlman. It was foraging among a flock of Blue-winged Teal Anas discors and White-cheeked Pintail A. bahamensis. It was relocated by D. Brinkhuizen and J. Nilsson on 30 December 2014, at the same place. This record was first published, including voucher photograph, by Ahlman (2016). The species regularly winters in southern North America, Central America and the Caribbean, with few accidental records in northern Colombia, northern Venezuela, and Trinidad and Tobago (Madge & Burn, 1988; Restall et al., 2006).",
lessca,Lesser Scaup,,"Record no. 2015-029: Province of Cotopaxi, Laguna de Yambo, January-March 2014, A. Soria, S. Niquinga, J. M. Loaiza, J. Bedoya, J. Freile, A. Naveda, and G. Bucheli (photo).",,2,,,,,,3,"Two females were observed from late January through late March during waterbird censuses and birding visits (Fig. 5a). They were feeding among a flock of Ruddy Ducks Oxyura jamaicensis in fairly shallow waters along the lake's shoreline. Record localities and overall numbers of this boreal migrant duck in Ecuador have notably increased in recent years (Freile et al., 2013; Nilsson et al., 2014), suggesting that the species is currently an annual visitor to northern Ecuador. This is the species' southernmost record in the Interandean valley of Ecuador, and the first for Laguna de Yambo.",
pibgre,Pied-billed Grebe,,"Record no. 2014-050: Province of Napo, Laguna Añangucocha, 2 February 2014, C. Talkington (photo).",,1,,,,,,3,"A single individual was seen at close range (less than 100 m) swimming at Laguna Añangucocha, Napo Wildlife Centre (Fig. 4a). This represents the species' first record for eastern Ecuador, 190-200 km E of its breeding range in the Andean wetlands in Pichincha and Imbabura provinces (Ridgely & Greenfield, 2001). This individual most likely belongs to the subspecies P. p. antarcticus, because of its proportionately heavy and thick bill.",
bulalb2,Buller's Albatross,,"Record no. 2014-041: Province of Santa Elena, Ayangue, 1997, R. Carvajal and P. Amador (fide B. Haase) (photo).",,1,,,,,,3,"One fresh, washed-out dead individual was found and photographed on an undetermined date (possibly April) in 1997 at Ayangue (Haase, 2011). The specimen was not collected but a single photograph was delivered to B. Haase (Fig. 1a). Bill and underwing patterns confirm the identification, excluding similar Grey-headed Thalassarche chrysostoma and Salvin's T. salvini albatrosses (Onley & Scofield, 2007). This represents the first record for Ecuador (Ridgely & Greenfield, 2001; Freile et al., 2016). The species has been reported as a rare austral visitor to south and central Peru (Schulenberg et al., 2007), but regularly winters off central Chile (Onley & Scofield, 2007).",
galpet,Galapagos Petrel,,"Record no. 2014-042: Province of Carchi, Gualchán, 16 March 2010, José María Loaiza, and José Hernández (photo).",,1,,,,,,3,"A single adult male, as labeled by the collectors, was found by José Hernández. The bird was present along a small river for c. 3 months before it weakened, and was finally trapped for inspection, but died (Fig. 4b). The specimen is deposited at the Museo Ecuatoriano de Ciencias Naturales (MECN 0192). This represents the first record for inland Ecuador, c. 105 km from the coast at an elevation of c. 1100 m (Ridgely & Greenfield, 2001; Freile et al., 2016), and the first inland continental record we are aware of a Pterodroma petrel (Onley & Scofield, 2007).",
chrshe,Christmas Shearwater,,"Record no. 2015-030: Province of Galápagos, 2 km N of San Cristóbal Island, 13 August 2011, G. Armistead (photo). ",,1,,,,,,3,"An adult was recorded by G. Armistead 2 km N of San Cristóbal, and a single photograph was published in Cotinga 34: 186 (Kirwan et al., 2012). Additional photos submitted by the observer to CERO allowed for a more thorough assessment to confirm its identification (Fig. 1b). This is the first record for Galápagos and Ecuador (Wiedenfeld, 2006; Freile et al., 2016). This Atlantic Ocean species has occasionally been reported from the Pacific Ocean off Washington, Oregon and California, USA, south to Oaxaca, Mexico; also around Cape Horn and off S and C Chile (Sibley, 2003; Howell, 2012; Carboneras et al., 2016).",
wbspet1,White-bellied Storm-Petrel,,"Record no. 2015-004: Province of Santa Elena, La Chocolatera, 25 August 2014, J. Nilsson.",,1,,,,,,3,"A presumably adult bird was observed flying slowly, alternating between glides and flaps, and tilting from side to side, periodically (every 4–5 m) dashing its breast against the water, then bouncing free while dangling its feet. Several times it sliced the water's surface with one wing tip, a behavior described as typical and distinctive of the genus Fregetta (Onley & Scofield, 2007). It was observed at 80–100 m distance range under good to medium light conditions. Careful study of field characters permitted identification from congeners and from the less chunky Oceanodroma and Oceanites storm-petrels. There are a few confirmed records from Galápagos, including one specimen (Wiedenfeld, 2006), but no previous records of this species from Ecuador's mainland coast. It normally ranges well to the west of mainland Ecuadorian waters (Onley & Scofield, 2007), with a few undocumented records from Peru (Schulenberg et al., 2007), but post-breeding movements are not well known (Onley & Scofield, 2007). Given the lack of documentation to support this record, the species is classified as hypothetical (i.e., undocumented) for mainland Ecuador.",
brnboo,Brown Booby,,"Record no. 2015-006: Province of Santa Elena, La Chocolatera, 6 September 2014, C. Hinkle, A. Hinkle, J. Nilsson and B. Haase (photo).",,1,,,,,,3,"A single individual was observed flying southwards, low over the water. The species has been regularly observed at La Chocolatera since 2013 (Freile et al., 2013; Nilsson et al., 2014), with earlier records from 2010 (Haase, 2011). Despite the low number of records until 2010, we now believe S. leucogaster is a regular wanderer or transient along the Ecuadorian coast. Therefore, CERO no longer requests records of this species from the Santa Elena province.",
,Gannet sp.,,"Record no. 2015-023: Province of Santa Elena, La Chocolatera, 13 May 2002, B. Haase.",,1,,,,,,3,"An adult was observed flying low over the water, at a distance of c. 150 m. The bird was alone, flying northwest. The following characters were noted: very large 'booby', white body and basal half of wings; pale lead-grey bill with dark linings; black mask; noticeable yellow cast to crown and hindneck; black flight feathers and tail. The bird was identified as Cape Gannet Morus capensis by the observer, who provided a detailed description, with comparisons of Sula species known to visit the Ecuadorian coast, either regularly or accidentally. However, description details were insufficient to separate it from the extremely similar Australasian Gannet M. serrator (Harrison, 1987). Even though M. capensis – and not M. serrator – has previously been recorded from the Pacific coast of South America (GarcíaGodos, 2002), we prefer to tentatively accept this record as a gannet Morus sp. Due to absence of documentation, the species is classified as hypothetical. ",
blchaw1,Black-collared Hawk,,"Record no. 2014-050: Province of Sucumbíos, Laguna Limoncocha, 29 May 2014, R. Ahlman (photo).",,1,,,,,,3,"An adult was observed at the northeast section of Laguna Limoncocha, along a marsh-fringed, stream-like portion of the lake (Fig. 5b). In Ecuador, the species is known mainly from the Lagartococha River drainage at the far eastern border with Peru (Ridgely & Greenfield, 2001), 130–150 km E of Limoncocha. It was not previously reported from Limoncocha despite extensive fieldwork from 1963 through 1976 (Pearson et al., 1972; Tallman & Tallman, 1977).",
tatdot1,Tawny-throated Dotterel,,"Record no. 2015-021: Province of Santa Elena, La Chocolatera, 3-21 June 2015, B. Haase and J. Nilsson (photo).",,1,,,,,,3,"A single adult was first found on 3 June and last seen on 21 June 2015 in open, barren, desert-like terrain bordering the ocean, with gently rolling sand dunes and rocky areas (Fig. 3). The previous mainland record for Ecuador was in 1898, when two birds were collected in Santa Elena Peninsula, one of them labeled as immature (Salvadori & Festa, 1900). There is in addition a single observation of a bird photographed on Isla Española, Galápagos, on 23 June 1991 (Ridgely & Greenfield, 2001). The bird of La Chocolatera belongs to the subspecies Oreopholus ruficollis pallidus as it showed pale buffy scapulars and wing-coverts with very thin black central stripes (nominate O. r. ruficollis has much broader, darker lines over a richer, deeper creamy background). It also had a paler grey crown, back and breast compared with the nominate form (Schulenberg et al., 2007). The subspecific identity of Ecuadorian birds has not been fully resolved, but Ridgely & Greenfield (2001) suggested they were O. r. pallidus. Subspecific identity of the two 1898 specimens, as well as of the Galápagos bird has to be determined. The species was ranked as extirpated from Ecuador (Granizo, 2002) but it is not fully clear if O. ruficollis is a resident or an occasional wanderer from coastal Peru.",
semplo,Semipalmated Plover,,"Record no. 2015-016: Province of Pichincha, Aeropuerto de Quito, Tababela, 19 December 2014, J. Nilsson (photo).",,1,,,,,,3,"A single bird was feeding on mudflats at a reservoir shore, at a distance of c.   200 m.   Due to the distance and given that no voice was heard, the Common Ringed Plover Charadrius hiaticula from Eurasia could not be entirely ruled out. However, we consider it very unlikely this species was involved, as there are no confirmed records in South America (Remsen et al., 2016). There are a few previous records of C. semipalmatus from Andean Ecuador (Ridgely & Greenfield, 2001), including Reservorio de Cumbayá and Laguna Limpiopungo, 8 km W and 32 km SW of Tababela, respectively.",
colplo1,Collared Plover,,"Record no. 2015-007: Province of Pichincha, Reservorio de Cumbayá, 30 October 2014, J. Nilsson (photo).",,1,,,,,,3,"A single bird was observed from 30 October to 1 November 2014 (Fig. 4c). This is the species' first highland record in Ecuador, where it is normally found along riverbanks and beaches in the lowlands and along the coast (Ridgely & Greenfield, 2001). There are few records in the Andes of Bolivia (Fjeldså & Krabbe, 1990).",
uplsan,Upland Sandpiper,,"Record no. 2015-017: Province of Manabí, Playa de Tarqui, Manta, 18 September 2014, J. Nilsson, B. Olson and J. Olson (photo).",,1,,,,,,3,"A single individual was observed on a stone pier between the open ocean and a shallow bay with mudflats (Fig. 4d). There are only a few scattered records of this boreal migrant from the western lowlands, including an old specimen from Río Blanco, Esmeraldas province (Ridgely & Greenfield, 2001), one bird observed at Salinas (Haase, 2011), and another one seen at Durán, Guayas province (R. Ahlman, in litt. 2011).",
lobcur,Long-billed Curlew,,"Record no. 2015-002: Province of Santa Elena, Punta Carnero, 29 August 1997, W. Nezadal.",,1,,,,,,3,"An adult was observed for c. 5 min resting and preening on sandy mudflats behind a beach. The bird was described as being brown with a scaly upperside, more plain buffy underparts, lacking bold head-stripes of Whimbrel Numenius phaeopus, and being more cinnamon brown than N. phaeopus. It also appeared nearly the size of a nearby Snowy Egret Egretta thula, and was much bigger than Willet Tringa semipalmata, which was also feeding nearby. Bill was reported as extremely long and down-curved. Numenius americanus is known to winter primarily in Central America and the Caribbean, with few records from northernmost South America along the Caribbean coasts of Colombia, Venezuela, and Trinidad and Tobago (Hayman et al., 1986). The species has been accepted unanimously as hypothetical for Ecuador given the lack of documentation. The species is generally rare in South America and currently near-threatened (BirdLife International, 2016).",
sander,Sanderling,,"Record no. 2014-063: Province of Pichincha, Aeropuerto de Quito, Tababela, 10 November 2014, R. Ahlman (photo).",,1,,,,,,3,"A single individual was observed and photographed on the rocky edge of the airport reservoir. Another bird in nonbreeding plumage was observed feeding at the shores of Laguna de Papallacta. There is one previous Andean record of this primarily coastal migrant in Ecuador from Yaguarcocha, Imbabura province (Santander et al., 2011), 50 km NNE of Tababela and 62 km N of Papallacta.",
sander,Sanderling,," Record no. 2015-014: Province of Napo, Laguna de Papallacta, 18 November 2014, J. Nilsson (photo).",,1,,,,,,3,"A single individual was observed and photographed on the rocky edge of the airport reservoir. Another bird in nonbreeding plumage was observed feeding at the shores of Laguna de Papallacta. There is one previous Andean record of this primarily coastal migrant in Ecuador from Yaguarcocha, Imbabura province (Santander et al., 2011), 50 km NNE of Tababela and 62 km N of Papallacta.",
dunlin,Dunlin,,"Record no. 2014-062: Province of Esmeraldas, Las Peñas, 23 November 2014, R. Ahlman (photo, video).",,1,,,,,,3,"A single immature was observed on a sandbar of an abandoned shrimp pond, resting among a group of c. 200 waders (Fig. 2a). Overall size and shape, bill length and shape, and the presence of rufous scapular fringing confirm its identification. There are three previous observations reported in the literature, from Santa Elena peninsula and the Isla de los Pájaros, near San Lorenzo, Esmeraldas province (Ridgely & Greenfield, 2001; Haase, 2011; Freile et al., 2013). The Las Peñas record represents the first documentation for this accidental boreal transient.",
lobdow,Long-billed Dowitcher,,"Record no. 2015-019: Province of Sucumbíos, Río Napo near Añangu, 26 February 2015, P. Greenfield, D. Zorrilla and J. Guzmán (photo).",,1,,,,,,3,"A juvenile in first-winter plumage was observed in rather still water near the shoreline of a river island (Fig. 4e). Species identification was consulted with several experts on waders (R. S. Ridgely, L. Bevier, D. Paulson and N. van Duivendijk, in litt. 2015) and photos were uploaded at the electronic discussion forum of Dutch Birding (https://www. dutchbirding.nl/forum) resulting in an identification consensus as Limnodromus scolopaceus based on the following field marks: scapular feather edging, breast and flank pattern, tail pattern, primary projection, shape of loral stripe, and bill shape at tip. The species was only recently confirmed for Ecuador (Putnam et al., 2009; Freile et al., 2013). This record is the first for the entire Amazon basin (Van Gils et al., 2016).",
redpha1,Red Phalarope,,"Record no. 2015-027: Province of Esmeraldas, north of Las Peñas, 2 December 2014, J. Nilsson.",,1,,,,,,3,"An adult in non-breeding plumage was observed in a marsh along the coast. There are very few inland and coastal records in Ecuador from Santa Elena peninsula (Haase, 2011). The species is more often seen at sea during pelagic trips (Ridgely & Greenfield, 2001), and primarily from Santa Elena peninsula and Isla de la Plata areas.",
chisku1,Chilean Skua,,"Record no. 2014-064: Province of Santa Elena, La Chocolatera, 7 August 2014, R. Ahlman.",,1,,,,,,3,"A bird was observed migrating south in powerful, low flight, amidst a continuous passage of Sooty Shearwaters Ardenna grisea that were also migrating south. Identification was based on size, reddish tone to underparts, dark cap, and extent of white at the base of primaries (Olsen & Larssen, 1997). There is a single previous published record of a Stercorarius skua in Salinas, Ecuador, but it was not safely identified to species (Ridgely & Greenfield, 2001). This record was made by B. Haase at Salinas (Ridgely & Greenfield 2001), who considered it as unconfirmed (B. Haase, in litt. 2011). T. Seimola also reported a flyby S. chilensis from the province of Santa Elena, but further details have not yet been submitted. Further information is needed to confirm the status of S. chilensis in Ecuador, as well as that of other large skuas (South Polar S. maccormicki and Brown S. antarticus).",
lotjae,Long-tailed Jaeger,,"Record no. 2015-025: Province of Santa Elena, pelagic off Salinas, 20 September 2014, R. Ahlman (photo). ",,1,,,,,,3,"A single adult was observed and photographed flying 5–8 m above the ocean, 10–15 km off the coast of Salinas, in rather fast and steady flight in a southward direction (Fig. 2b1). Another single immature was observed and photographed flying along the Napo River (Fig. 2b2). As far as we are aware, this unexpected inland record represents the first for the Amazon basin (Furness et al., 2016). These records provide the first documentation of the species in Ecuador, which was previously known only from a few observations from the Salinas area (Ridgely & Greenfield, 2001). Haase (2011) reported a washed-out specimen photographed at Mar Bravo, but not collected; photos of this specimen remain unpublished.",
lotjae,Long-tailed Jaeger,,"Record no. 2014-064: Provinces of Orellana/Sucumbíos, Río Napo, 18 September 2008, C. Hesse (photo).",,1,,,,,,3,"A single adult was observed and photographed flying 5–8 m above the ocean, 10–15 km off the coast of Salinas, in rather fast and steady flight in a southward direction (Fig. 2b1). Another single immature was observed and photographed flying along the Napo River (Fig. 2b2). As far as we are aware, this unexpected inland record represents the first for the Amazon basin (Furness et al., 2016). These records provide the first documentation of the species in Ecuador, which was previously known only from a few observations from the Salinas area (Ridgely & Greenfield, 2001). Haase (2011) reported a washed-out specimen photographed at Mar Bravo, but not collected; photos of this specimen remain unpublished.",
hergul,Herring Gull,,"Record no. 2015-024: Province of Pichincha, Aeropuerto de Quito, Tababela, and Reservorio de Cumbayá, 20 December 2014-26 April 2015, J. Nilsson (photo).",,1,,,,,,3,"A bird in first-winter plumage was first found at the reservoir west of Quito's Airport in Tababela (Fig. 2c). Given the complicated identification of large gulls and their age, a thorough study of the bird's plumage was made. Species identification was based on: 1) pale gray inner primaries forming a contrasting pale window against darker secondaries and outer primaries [separating it from all subspecies of Lesser Black-backed Gull L. fuscus, California Gull L. californicus, which has darker primaries with only a faint window, and Slaty-backed Gull L. schistisagus, which has pale webs on the outer primaries; see Howell & Dunn, 2007]; 2) dark markings on the tips of the inner webs of primaries 1-3; 3) smoky, uniform underparts, neck and mantle especially on mid-belly, without any obvious streaking, lining or spots; 4) undertail coverts broadly barred blackish, with thinner and paler off-white bars (separating it from other taxa in the Herring Gull complex, which normally has darker bars thinner than pale ones; this also rules out Slatybacked Gull and Western Gull L. occidentalis); 5) heavily barred uppertail coverts with fairly broad dark bars, with the darker bars being broader than the paler ones; 6) mainly dark blackish tail with some paler mottling on the outer web of the outermost rectrices; 7) black bill with pale base to the lower mandible; 8) mainly dark tertials with paler fringes/notches on the tips only; 9) dark smudgy brown on the mantle and lower neck, contrasting with paler head; 10) irregular pattern on the scapulars; 11) a hint of a darker bar on the greater coverts on one wing; 12) irregular pattern on the wing coverts (see Howell & Dunn, 2007). There is a single previous record of an adult-plumaged individual seen at the Napo River upstream of La Selva lodge on 13 February 1991 (Ridgely & Greenfield, 2001). A photograph of apparently the same individual, taken by J. M. Carrión at Cumbayá reservoir, was published by Cisneros-Heredia et al. (2015). These observations in the Quito area represent the first documented records for Ecuador. The photographed individual belonged to the North American Larus argentatus smithsonianus subspecies, which is often considered as a separate species from the European Herring Gull L. argentatus (Crochet et al., 2002).",
yebter2,Yellow-billed Tern,,"Record no. 2015-012: Province of Pichincha, Aeropuerto de Quito, Tababela, 10 November 2014, J. Nilsson (photo).",,1,,,,,,3,"An adult in non-breeding plumage was observed at the artificial reservoir west of the airport (Fig. 4f). This represents the first highland record for Ecuador (Ridgely & Greenfield, 2001). The species is a resident breeder of the Amazon lowlands, occurring up to 400 m along the Napo River (Ridgely & Greenfield, 2001). We are not aware of other records elsewhere in the Andes.",
blkter,Black Tern,,"Record no. 2014-056: Province of Sucumbíos, Laguna de Limoncocha, 28 May 2014, R. Ahlman (photo).",,1,,,,,,3,"A sub-adult bird was seen and photographed at Laguna de Limoncocha (Fig. 4g). The species is considered as an uncommon to erratic transient in the country (Ridgely & Greenfield, 2001). This observation is likely the fourth record from Amazonian Ecuador, and the second from this locality (Tallman & Tallman, 1977; Freile et al., 2013).",
comnig,Common Nighthawk,,"Record no. 2015-018: Province of Pichincha, Reservorio de Cumbayá, 28 October 2014, J. Nilsson.",,10,,,,,,3,"Ten birds were observed flying back and forth high over a semi-urban creek with a mixture of vegetation and buildings. There are a few records of the species in Andean and western Ecuador, but it likely is semi-regular in the inter-Andean valleys around Quito (Ridgely & Greenfield, 2001). There is little information on numbers passing through Ecuador, but elsewhere it is known to migrate in flocks of up to 20–40 individuals (Cleere & Nurney, 1998). This record of 10 birds is likely the highest published count in Ecuador, with an additional flock of 13 individuals reported (Stotz, 2008) at Río Verde, Sucumbíos Province, in October 2008.",
